price,brand,model,year,condition,transmission,fuel_type,kilometers_run
4550000,toyota,voxy,2023,reconditioned,automatic,hybrid,29000
3320000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",73456
4640000,toyota,hiace,2022,reconditioned,automatic,"petrol, octane",31587
2000000,hyundai,h1,2015,used,automatic,"petrol, octane",57412
3950000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",98410
3485000,toyota,prius,2021,reconditioned,automatic,hybrid,94457
4550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",53000
2270000,toyota,aqua,2019,reconditioned,automatic,"petrol, hybrid, octane",46000
2740000,toyota,axio,2020,reconditioned,automatic,petrol,64690
2800000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",47000
3570000,toyota,yaris cross,2019,reconditioned,automatic,hybrid,25608
1580000,honda,grace,2015,used,automatic,"hybrid, octane",90000
4050000,toyota,premio,2020,used,automatic,octane,33300
4900000,toyota,esquire,2021,reconditioned,automatic,octane,53776
3430000,toyota,c-hr,2019,reconditioned,automatic,hybrid,31786
6450000,toyota,harrier,2020,reconditioned,automatic,octane,55200
4880000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28654
4280000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",50150
2590000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",190000
2280000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",38500
3990000,toyota,premio,2020,reconditioned,automatic,petrol,53000
4650000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,25000
3500000,toyota,yaris cross,2020,reconditioned,automatic,hybrid,67000
3550000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",69452
4580000,toyota,voxy,2022,reconditioned,automatic,hybrid,51000
4400000,honda,insight,2021,reconditioned,automatic,"petrol, hybrid, octane",32000
10980000,toyota,alphard,2020,reconditioned,automatic,hybrid,5000
4500000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",53000
4550000,toyota,noah,2020,reconditioned,automatic,octane,83000
5460000,toyota,corolla cross,2024,used,automatic,"petrol, hybrid, octane",7
4490000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",64037
2375000,toyota,premio,2012,used,automatic,petrol,72000
4375000,toyota,cross,2021,used,automatic,hybrid,50400
2700000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",69523
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",45126
4580000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",16358
4550000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",42156
4450000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",18543
4490000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",35982
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",52215
3660000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",86070
2700000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",99120
2400000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",66764
3400000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",80885
4300000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",83708
1950000,toyota,aqua,2020,reconditioned,automatic,hybrid,89000
5180000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",6617
3800000,toyota,voxy,2020,reconditioned,automatic,hybrid,77208
3270000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",22000
3350000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",85000
1990000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",87000
3080000,toyota,noah,2021,reconditioned,automatic,hybrid,43442
11000000,toyota,highlander,2022,used,automatic,"petrol, hybrid, octane",13200
995000,mitsubishi,lancer,2011,used,automatic,octane,86598
2550000,toyota,fielder,2020,reconditioned,automatic,"petrol, octane",48500
4400000,toyota,noah,2022,reconditioned,automatic,hybrid,14000
4900000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",15000
1495000,toyota,axio,2010,used,automatic,"cng, octane",100000
1350000,toyota,corolla,2005,used,automatic,"petrol, cng",90000
2740000,toyota,corolla,2019,reconditioned,automatic,"hybrid, octane",52000
3500000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",55000
11000000,toyota,alphard,2021,reconditioned,automatic,"hybrid, octane",43000
420000,toyota,t100,1992,used,automatic,"cng, octane",367147
3680000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",62515
4050000,toyota,premio,2020,reconditioned,automatic,hybrid,48555
2350000,toyota,axio,2020,reconditioned,automatic,hybrid,114725
2350000,toyota,axio,2020,reconditioned,automatic,hybrid,114768
2480000,toyota,axio,2020,reconditioned,automatic,hybrid,91000
3700000,toyota,premio,2019,reconditioned,automatic,octane,87000
4750000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",29000
4560000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",80500
3750000,toyota,noah,2018,reconditioned,automatic,octane,51000
2420000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",123009
4550000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",32375
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",65234
32000000,toyota,corolla,2020,reconditioned,automatic,hybrid,36000
3900000,toyota,hiace,2019,reconditioned,automatic,octane,57000
4720000,toyota,corolla cross,2020,reconditioned,automatic,hybrid,71604
3330000,toyota,noah,2020,reconditioned,automatic,hybrid,75000
2410000,toyota,axio,2020,reconditioned,automatic,hybrid,75680
4200000,toyota,noah,2022,reconditioned,automatic,"hybrid, octane",45130
4720000,toyota,premio,2021,reconditioned,automatic,octane,31000
3900000,toyota,hiace,2019,reconditioned,automatic,octane,70000
3400000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",82788
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",84512
3850000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",70482
4700000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",63210
3760000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",80703
3720000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",72465
4600000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",25360
3500000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",65000
2890000,toyota,corolla,2020,used,automatic,"petrol, hybrid, octane",80000
4280000,toyota,esquire,2021,reconditioned,automatic,hybrid,28000
3150000,toyota,hiace,2020,reconditioned,automatic,petrol,99000
2300000,toyota,axio,2020,reconditioned,automatic,hybrid,30000
5150000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",7700
4150000,toyota,esquire,2020,reconditioned,automatic,octane,55025
2600000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",41000
4100000,honda,insight,2020,reconditioned,automatic,hybrid,43125
4450000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",47000
3350000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",146000
3100000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",71676
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,4000
6390000,toyota,harrier,2020,reconditioned,automatic,octane,53876
3980000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",39554
2260000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",54000
2780000,toyota,axio,2020,reconditioned,automatic,petrol,69000
3780000,toyota,esquire,2020,reconditioned,automatic,hybrid,97520
2900000,toyota,fielder,2021,reconditioned,automatic,hybrid,79000
1280000,suzuki,ciaz,2016,used,automatic,octane,44537
3400000,toyota,voxy,2020,reconditioned,automatic,"petrol, octane",62000
5580000,nissan,x-trail,2019,reconditioned,automatic,"petrol, octane",21000
4000000,toyota,esquire,2021,reconditioned,automatic,hybrid,90000
4250000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,49000
8600000,toyota,harrier,2021,reconditioned,automatic,octane,19300
3300000,toyota,noah,2020,reconditioned,automatic,hybrid,48000
3390000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",86630
4230000,honda,civic,2020,reconditioned,automatic,"petrol, octane",30000
4400000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",42915
4580000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",53343
2770000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",53315
3120000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",66789
3280000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",104000
850000,mitsubishi,glx,2012,used,automatic,"petrol, octane",95000
16300000,toyota,prado,2021,reconditioned,automatic,octane,24876
3080000,toyota,prius,2020,reconditioned,automatic,hybrid,58526
3600000,toyota,esquire,2020,reconditioned,automatic,hybrid,37000
3450000,toyota,c-hr,2020,reconditioned,automatic,hybrid,31000
3550000,toyota,noah,2020,reconditioned,automatic,octane,96570
4600000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",56800
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",66000
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",85000
4870000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",59000
2800000,toyota,corolla,2020,reconditioned,automatic,hybrid,96000
3390000,toyota,corolla,2021,reconditioned,automatic,hybrid,58000
2980000,toyota,prius,2019,reconditioned,automatic,hybrid,65214
3080000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",72000
3250000,toyota,noah,2021,reconditioned,automatic,hybrid,2021
4500000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",61404
3650000,toyota,noah,2020,reconditioned,automatic,hybrid,36000
3350000,toyota,esquire,2018,used,automatic,"hybrid, octane",29294
3700000,toyota,noah,2021,reconditioned,automatic,octane,136000
4620000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",54840
1460000,toyota,noah,2006,used,automatic,"octane, lpg",123000
790000,toyota,platz,2000,used,automatic,"cng, octane",130000
1350000,toyota,rav4,2005,used,automatic,petrol,75000
5550000,toyota,corolla cross,2024,reconditioned,automatic,hybrid,4
3350000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",30000
4250000,honda,civic,2020,reconditioned,automatic,"petrol, octane",14264
1795000,toyota,premio,2007,used,automatic,"cng, octane",59689
2649900,toyota,corolla,2020,reconditioned,automatic,hybrid,37390
3800000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",49800
3400000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",40000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69445
3375000,toyota,hiace,2020,reconditioned,automatic,octane,45606
2830000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",45253
3020000,toyota,axio,2020,reconditioned,automatic,octane,36555
2995000,toyota,axio,2020,reconditioned,automatic,octane,16245
4850000,toyota,premio,2021,reconditioned,automatic,octane,27886
3020000,toyota,axio,2020,reconditioned,automatic,octane,32000
2980000,toyota,axio,2020,reconditioned,automatic,octane,92631
3130000,toyota,axio,2021,reconditioned,automatic,octane,37821
3150000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",48263
5550000,toyota,corolla cross,2024,reconditioned,automatic,"hybrid, octane",1464
3270000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",128000
3250000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",47002
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",97400
2240000,toyota,axio,2019,reconditioned,automatic,hybrid,47200
4950000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,9712
2380000,toyota,axio,2020,reconditioned,automatic,hybrid,45218
3645000,toyota,c-hr,2020,reconditioned,automatic,"hybrid, octane",65000
1160000,toyota,corolla,2004,used,automatic,"octane, lpg",80000
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,84193
7250000,toyota,camry,2021,reconditioned,automatic,hybrid,40057
2080000,nissan,x-trail,2015,used,automatic,"hybrid, octane",59000
3200000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",73000
3100000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",22576
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",60000
3820000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",56721
3650000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",96810
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",98641
3180000,toyota,corolla,2020,reconditioned,automatic,hybrid,43658
2720000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",58417
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",35280
3250000,toyota,esquire,2019,reconditioned,automatic,"petrol, hybrid, octane",35806
3520000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",82135
3390000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",67485
4060000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",41235
2530000,toyota,axio,2020,reconditioned,automatic,hybrid,47561
1880000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",102000
13500000,toyota,prado,2020,reconditioned,automatic,hybrid,56000
2450000,toyota,sienta,2020,reconditioned,automatic,hybrid,82000
4000000,nissan,x-trail,2020,reconditioned,automatic,"petrol, hybrid, octane",90519
4250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",72019
3700000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",57098
7300000,toyota,harrier,2021,reconditioned,automatic,"petrol, hybrid, octane",86700
3450000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",86345
3700000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",68345
4500000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",56000
3650000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,66000
5200000,toyota,voxy,2023,reconditioned,automatic,hybrid,37415
5650000,toyota,corolla cross,2025,reconditioned,automatic,hybrid,29
2830000,toyota,fielder,2019,reconditioned,automatic,hybrid,62705
5800000,honda,civic,2021,reconditioned,automatic,"petrol, octane",32000
4800000,toyota,voxy,2022,reconditioned,automatic,hybrid,45346
5100000,toyota,voxy,2023,reconditioned,automatic,hybrid,28564
3700000,honda,insight,2019,reconditioned,automatic,hybrid,32000
3100000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",79000
4000000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",104000
1720000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",86594
3680000,toyota,noah,2021,reconditioned,automatic,octane,107342
3680000,toyota,noah,2021,reconditioned,automatic,octane,97675
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69876
2130000,toyota,aqua,2020,reconditioned,automatic,hybrid,95086
4650000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",66000
4950000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",28000
1465000,toyota,premio,2004,used,automatic,"petrol, octane",95825
1200000,hyundai,ancient,2011,used,automatic,octane,49353
4200000,toyota,noah,2022,reconditioned,automatic,hybrid,21848
2040000,toyota,aqua,2020,reconditioned,automatic,hybrid,83000
880000,toyota,probox,2010,used,automatic,"cng, octane",80000
7100000,toyota,rav4,2020,reconditioned,automatic,"petrol, octane",49000
1500000,toyota,allion,2013,used,automatic,octane,180000
5095000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",10522
3650000,toyota,noah,2021,reconditioned,automatic,octane,95250
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63023
5050000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",36818
5095000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",35640
5225000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",25855
4320000,toyota,noah,2021,reconditioned,automatic,octane,5460
3330000,toyota,hiace,2021,reconditioned,automatic,octane,79300
4650000,toyota,hiace,2022,reconditioned,automatic,octane,58614
3225000,toyota,hiace,2020,reconditioned,automatic,octane,120002
4275000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",52116
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,88676
4375000,toyota,esquire,2020,reconditioned,automatic,octane,149445
4350000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",80000
3020000,toyota,axio,2020,reconditioned,automatic,octane,27826
2500000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",98000
2275000,toyota,axio,2018,reconditioned,automatic,"hybrid, octane",80000
4600000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",25098
4120000,toyota,allion,2019,reconditioned,automatic,octane,4461
1885000,toyota,aqua,2018,reconditioned,automatic,"hybrid, octane",75433
3100000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",60259
5250000,toyota,corolla cross,2023,reconditioned,automatic,"hybrid, octane",25098
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",121000
4325000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",29080
4150000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",77000
1780000,toyota,allion,2008,used,automatic,lpg,89000
2250000,toyota,premio,2014,used,automatic,octane,75000
3700000,toyota,noah,2021,reconditioned,automatic,octane,119384
4640000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",67000
4050000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",56000
2090000,toyota,allion,2011,used,automatic,"cng, octane",89000
3200000,toyota,hiace,2020,reconditioned,automatic,"octane, lpg",87320
1680000,toyota,axio,2012,used,automatic,"cng, octane",89000
1220000,toyota,fielder,2004,used,automatic,cng,89000
1150000,toyota,fielder,2004,used,automatic,octane,89000
2800000,toyota,sienta,2019,reconditioned,automatic,"petrol, hybrid, octane",96000
2780000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",79745
3550000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",66000
2850000,toyota,corolla,2020,reconditioned,automatic,hybrid,122000
3900000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",55800
3720000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",84559
5550000,toyota,crown,2017,reconditioned,automatic,hybrid,51182
5720000,toyota,corolla cross,2025,reconditioned,automatic,"hybrid, octane",3000
3550000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",24618
7699998,toyota,harrier,2021,reconditioned,automatic,hybrid,48000
4730000,toyota,premio,2020,reconditioned,automatic,octane,57250
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69423
3430000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, octane",88000
3250000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",47001
2780000,toyota,axio,2019,reconditioned,automatic,petrol,54402
3490000,toyota,c-hr,2021,reconditioned,automatic,hybrid,58715
3920000,toyota,esquire,2020,reconditioned,automatic,hybrid,69000
3940000,toyota,esquire,2021,reconditioned,automatic,hybrid,48762
3950000,honda,insight,2021,reconditioned,automatic,"petrol, hybrid, octane",95125
3050000,toyota,voxy,2019,reconditioned,automatic,"petrol, hybrid, octane",70000
3580000,toyota,noah,2020,reconditioned,automatic,hybrid,82000
7100000,toyota,rav4,2020,reconditioned,automatic,petrol,48000
5400000,toyota,noah,2023,reconditioned,automatic,hybrid,25190
1750000,toyota,noah,2009,used,automatic,"octane, lpg",85900
2300000,nissan,x-trail,2014,used,automatic,octane,86000
4250000,honda,civic,2019,reconditioned,automatic,"petrol, octane",53924
1750000,toyota,premio,2007,used,automatic,"cng, octane",86000
2700000,toyota,harrier,2009,used,automatic,octane,74111
2910000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",100488
4440000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",39400
4260000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",51320
4570000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",73538
2460000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",110819
2650000,dfsk,glory i-auto,2022,used,automatic,octane,22000
4180000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",50404
4200000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",18372
2900000,toyota,axio,2019,reconditioned,automatic,hybrid,21000
3350000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",61458
3600000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",56856
4250000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",72398
4070000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",41000
3550000,toyota,noah,2020,reconditioned,automatic,octane,58000
5650000,toyota,corolla cross,2025,reconditioned,automatic,"petrol, hybrid, octane",25
2400000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",66664
3700000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",85352
3950000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",50500
3450000,toyota,noah,2020,reconditioned,automatic,hybrid,39000
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",59334
2800000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",72000
2240000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",78335
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",87450
2800000,toyota,sienta,2020,reconditioned,automatic,"petrol, octane",87000
3150000,toyota,noah,2020,reconditioned,automatic,hybrid,54559
2690000,toyota,axio,2020,reconditioned,automatic,octane,80586
3050000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",72000
18000000,range rover,vogue,2014,used,automatic,diesel,20500
28500000,range rover,vogue,2019,used,automatic,"petrol, octane",6800
25500000,range rover,vogue,2017,used,automatic,diesel,11000
4600000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",65748
3500000,toyota,c-hr,2020,reconditioned,automatic,hybrid,44000
9000000,toyota,alphard,2019,used,automatic,"petrol, hybrid, octane",44000
2500000,nissan,x-trail,2016,used,automatic,"hybrid, octane",55000
9800000,toyota,alphard,2020,used,automatic,"petrol, hybrid, octane",52500
2850000,toyota,axio,2021,reconditioned,automatic,"petrol, octane",72000
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,63200
6450000,toyota,harrier,2020,reconditioned,automatic,octane,53876
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,110000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63355
3850000,honda,insight,2020,reconditioned,automatic,hybrid,60345
4500000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",20000
2800000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",75412
5000000,toyota,camry,2020,reconditioned,automatic,"petrol, hybrid, octane",83700
5680000,toyota,corolla cross,2025,reconditioned,automatic,"petrol, hybrid, octane",4
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",62000
2680000,honda,grace,2020,reconditioned,automatic,hybrid,65214
4120000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",39520
3390000,toyota,voxy,2020,reconditioned,automatic,hybrid,45210
4320000,toyota,esquire,2020,reconditioned,automatic,hybrid,23600
3250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",98563
3800000,toyota,prius,2021,reconditioned,automatic,hybrid,18000
5250000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,24000
2980000,toyota,axio,2020,reconditioned,automatic,petrol,55000
2980000,toyota,axio,2020,reconditioned,automatic,petrol,61000
4380000,toyota,esquire,2021,reconditioned,automatic,hybrid,46000
6100000,honda,cr-v,2020,reconditioned,automatic,petrol,39000
2080000,toyota,aqua,2020,reconditioned,automatic,hybrid,87000
3530000,toyota,prius,2020,reconditioned,automatic,hybrid,68000
2230000,toyota,premio,2010,used,automatic,"cng, octane",64000
4750000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",13700
5350000,toyota,corolla cross,2024,reconditioned,automatic,"petrol, hybrid, octane",1599
4280000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,49000
4350000,toyota,premio,2019,reconditioned,automatic,octane,18000
3500000,toyota,yaris cross,2020,reconditioned,automatic,hybrid,41700
4150000,toyota,esquire,2020,reconditioned,automatic,petrol,49000
3070000,toyota,prius,2019,reconditioned,automatic,hybrid,87000
3980000,toyota,esquire,2020,reconditioned,automatic,hybrid,73000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,85932
3000000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",61000
4550000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",72000
1450000,toyota,hiace,2002,used,automatic,octane,123000
4170000,toyota,premio,2020,reconditioned,automatic,hybrid,66000
4200000,toyota,esquire,2021,reconditioned,automatic,hybrid,75000
3045000,toyota,allion,2016,used,automatic,"octane, lpg",48000
7300000,haval,h9,2019,used,automatic,octane,3000
2420000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",100123
2500000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",98121
3560000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",115000
2265000,toyota,premio,2011,used,automatic,"octane, lpg",86995
3040000,toyota,hiace,2020,reconditioned,automatic,octane,77000
3290000,toyota,noah,2021,reconditioned,automatic,"hybrid, octane",85000
1960000,toyota,aqua,2019,reconditioned,automatic,"petrol, hybrid, octane",90261
2010000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",101461
3400000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",49076
5330000,toyota,corolla cross,2024,reconditioned,automatic,"petrol, hybrid, octane",8172
3550000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",27120
4450000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",59360
4260000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",75239
4000000,honda,civic,2020,reconditioned,automatic,"petrol, octane",99000
4670000,toyota,prius,2023,used,automatic,hybrid,57333
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",13000
2500000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",112000
2400000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",79000
9200000,toyota,alphard,2020,reconditioned,automatic,hybrid,59787
3470000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
4050000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",51800
2500000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",94255
3000000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",35000
3630000,toyota,c-hr,2020,reconditioned,automatic,hybrid,57581
4700000,honda,civic,2020,reconditioned,automatic,petrol,40540
4400000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",27000
6250000,honda,cr-v,2020,reconditioned,automatic,octane,64881
2360000,toyota,axio,2019,reconditioned,automatic,hybrid,52142
4050000,toyota,esquire,2020,reconditioned,automatic,hybrid,75290
4150000,toyota,crown,2013,used,automatic,"petrol, hybrid, octane",37000
2550000,toyota,axio,2020,reconditioned,automatic,hybrid,84000
4180000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, octane",94000
3550000,toyota,noah,2020,reconditioned,automatic,octane,96734
1120000,toyota,noah,2002,used,automatic,"cng, octane",92000
3550000,toyota,noah,2020,reconditioned,automatic,octane,96090
4210000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",50000
